dataset,leave,standardisation,weighting,accuracey,balancedAcc,f1,mcc,meanAUROC,n11,precision,recall,sensitivity,specificity,stddev
statlog-vehicle,false,false,true,0.6008661417322837,0.6033054498977861,0.6002025858428669,0.4698922838234257,0.7330652147824713,2.650248818897633,0.7397403167936608,0.7426470588235291,0.7426470588235291,0.8502018235442518,0.0,
steel-plates,false,false,true,0.587491408934708,0.5790950114766854,0.5506374380607273,0.47748706748867287,0.7339994523588783,2.7390570446735514,0.5993262750978241,0.484372093023256,0.484372093023256,0.772925887703441,0.0,
synthetic-control,false,false,true,0.9246666666666665,0.9335682998291692,0.9288637149872697,0.9111107404088935,0.9523350497091043,0.5002133333333336,0.958685652761082,0.872,0.872,0.9897932438456827,0.0,
twonorm,false,false,true,0.9205045045045044,0.92057910191778,0.919032552540494,0.8417788341838969,0.920391692869413,0.5278500900900904,0.9152004937281092,0.9237638376383766,0.9237638376383766,0.9173943661971833,0.0,
vertebral-column-3clases,false,false,true,0.7053763440860215,0.6644315330060009,0.6590723737850568,0.5396599966136622,0.7786111709316395,1.9563010752688164,0.8870744466892749,0.791063829787234,0.791063829787234,0.8543260846379167,0.0,
wall-following,false,false,true,0.6056811240073303,0.6119531354590845,0.5896214247992814,0.42057909981746106,0.7080747374729822,2.6182773365913175,0.5885102242209633,0.6695145631067964,0.6695145631067964,0.9452423977967306,0.0,
waveform-noise,false,false,true,0.6497066666666668,0.6497262025948791,0.6474298806846275,0.4782566340795863,0.7369870586492191,2.325947733333323,0.6884240464760868,0.6531160896130348,0.6531160896130348,0.815278511700685,0.0,
wine-quality-white,false,false,true,0.41599727705922407,0.20761885470262498,0.20406358301600805,0.13242822483025044,0.5625299467212075,3.8777780803267876,0.12202312200716603,0.1334348739495798,0.1334348739495798,0.8999072095530795,0.0,
yeast,false,false,true,0.4560898876404494,NaN,0.3184774883251058,0.29146206295216925,0.6397268160135238,3.6115631460674313,0.3797377281482545,0.4125800865800866,0.4125800865800866,0.9618700658464577,0.0,
bank,true,true,true,0.8452212389380535,0.4999692307692307,0.027248030593881478,0.0039467610987491564,0.5444795940170881,NaN,0.04640500689400117,0.05153846153846154,0.05153846153846154,0.16845,0.0,
blood,true,true,true,0.6646428571428571,0.5191666666666667,0.2029463916604638,0.04461072627343583,0.5316220238095248,1.3822275168835823,0.22549606499104294,0.22821428571428573,0.22821428571428573,0.5105952380952379,0.0,
breast-cancer-wisc-diag,true,true,true,0.6320467836257312,0.5183198198198198,0.13701815185331737,0.03969022091485634,0.5062042042042042,NaN,0.17673110373972917,0.13699999999999998,0.13699999999999998,0.21981981981981982,0.0,
breast-tissue,true,true,true,0.37,0.37472222222222207,0.3478954397569764,0.2523509464576285,0.6939270813597324,3.062973463931205,0.5702947334837801,0.5599999999999998,0.5599999999999998,0.710805689147155,0.0,
cardiotocography-10clases,true,true,true,0.1880250783699059,0.10690288916039149,0.042634990975755904,0.011607031766989802,0.5201985504196494,NaN,0.19313515503366432,0.9119273182957393,0.9119273182957393,0.062268077865193616,0.0,
conn-bench-sonar-mines-rocks,true,true,true,0.5277419354838707,0.5016596638655463,0.18558322242179148,-0.0033286932755288152,0.5515966386554622,NaN,0.17276082929345243,0.23214285714285712,0.23214285714285712,0.15823529411764706,0.0,
conn-bench-vowel-deterding,true,true,true,0.4134680134680135,0.4217548142146913,0.4115111716440058,0.3714744732782806,0.7539749439127468,3.176638159698152,0.5422978144619939,0.49271108124253293,0.49271108124253293,0.8552292946836003,0.0,
ecoli,true,true,true,0.4992079207920795,NaN,0.12698016144484645,0.09322283945480514,0.569320129008911,NaN,0.5076482609799445,0.9207142857142858,0.9207142857142858,0.17390630697444456,0.0,
glass,true,true,true,0.46625,0.3182621082621082,0.27141079400405205,0.24457694407258984,0.7111935820543231,2.0324225509991125,0.6048247239823423,0.48194444444444434,0.48194444444444434,0.7595877798427,0.0,
hill-valley,true,true,true,0.4730769230769231,0.5008774491907021,0.5478188200407397,0.0013054235585888798,0.5255592065230621,NaN,0.4284745097903572,0.8171084337349396,0.8171084337349396,0.12464646464646466,0.0,
image-segmentation,true,true,true,0.21454545454545468,0.22255351150680336,0.13715117606882296,0.11559961315564396,0.539590932588119,NaN,0.4595490945976712,0.6772434782608695,0.6772434782608695,0.5100407678303029,0.0,
ionosphere,true,true,true,0.4519999999999998,0.5223458904109589,0.41108106555442125,0.04403269240407161,0.6587842465753433,NaN,0.37152060404501924,0.7025,0.7025,0.28219178082191776,0.0,
iris,true,true,true,0.8915555555555552,0.891593137254902,0.8847645112463266,0.8427483968064887,0.9574257351843559,0.520095476398034,0.8262290258760845,0.8799999999999999,0.8799999999999999,0.9174991481531959,0.0,
libras,true,true,true,0.08203703703703706,0.08463968253968261,0.041461174128594305,0.016905217642652494,0.5456908968647292,NaN,0.141742962054921,0.761857142857143,0.761857142857143,0.11002835173852077,0.0,
oocytes_merluccius_nucleus_4d,true,true,true,0.44788273615635177,0.5025305145981838,0.3542861140599863,0.004602314717143881,0.5014149008885862,NaN,0.2738536604487802,0.6536734693877552,0.6536734693877552,0.19167464114832536,0.0,
oocytes_trisopterus_states_5b,true,true,true,0.5592700729927007,0.3463695090439276,0.29809903498569323,0.029771720356278033,0.5814478706183962,NaN,0.5124313375176313,0.5907364341085272,0.5907364341085272,0.42423043425660256,0.0,
optical,true,true,true,0.16377224199288257,0.16626799965598546,0.12112945764266009,0.0667129218295604,0.6039688746477169,NaN,0.1759789704056476,0.4205816219180558,0.4205816219180558,0.4180286869924187,0.0,
ozone,true,true,true,0.9628646517739822,0.499931592039801,0.006488980888888891,0.0028775182967955277,0.49687358661239456,NaN,0.00868131868131868,0.005833333333333333,0.005833333333333333,0.07818181818181819,0.0,
page-blocks,true,true,true,0.8928623629719853,0.23538308718853948,0.23395741631040307,0.1614461734064298,0.8220922318548715,0.5940263708657366,0.7064476107409746,0.6029839533313853,0.6029839533313853,0.4757157562379131,0.0,
parkinsons,true,true,true,0.47068965517241407,0.5114880952380951,0.30515882641780456,0.026350279054784206,0.48336309523809545,NaN,0.2891188132207622,0.6025,0.6025,0.21333333333333332,0.0,
planning,true,true,true,0.6352727272727274,0.4880185758513931,0.09688714413168878,-0.043806715667328834,0.4386068111455112,1.3383225734123945,0.13188725490196077,0.10235294117647055,0.10235294117647055,0.3305263157894736,0.0,
post-operative,true,true,true,0.49999999999999994,0.32626984126984143,0.25682998516348887,-0.017712608390533905,0.46947388414055086,NaN,0.460640822140822,0.6345238095238095,0.6345238095238095,0.33133333333333326,0.0,
ringnorm,true,true,true,0.5356576576576578,0.543114092782601,0.6363818759910285,0.07503664164502503,0.7302000773025784,NaN,0.5320555076804122,0.8879742173112336,0.8879742173112336,0.15825396825396823,0.0,
seeds,true,true,true,0.7593650793650795,0.773055167055167,0.747062872890472,0.6460243300271848,0.880819316703463,0.908926819883156,0.7936061401183657,0.8342424242424242,0.8342424242424242,0.8083137969608734,0.0,
spambase,true,true,true,0.5824927536231883,0.5043745538318106,0.13514862883235368,0.0017524156186525155,0.5326601194886276,NaN,0.12890751514674922,0.20324853228962816,0.20324853228962816,0.12550057537399312,0.0,
statlog-landsat,true,true,true,0.26834196891191714,0.2084894807290085,0.1340907785849068,0.05515692824126565,0.589222935818975,NaN,0.27109283061861666,0.7727385786001345,0.7727385786001345,0.19906033422881517,0.0,
statlog-vehicle,true,true,true,0.34543307086614183,0.32907431698736045,0.2361632821087203,0.11514530918016627,0.6362145562608176,NaN,0.3653723007861295,0.7542819499341239,0.7542819499341239,0.3400106451217656,0.0,
steel-plates,true,true,true,0.28209621993127143,0.20741977874645084,0.14194830206768003,0.11506977800478169,0.6363045731405724,NaN,0.3016041141473988,0.6652662215374082,0.6652662215374082,0.3121682366176536,0.0,
synthetic-control,true,true,true,0.2104444444444445,0.20532084181194887,0.12732951870424597,0.04371147743545553,0.5764662617405603,NaN,0.2580259598273237,0.6410255293405928,0.6410255293405928,0.28197263529076644,0.0,
twonorm,true,true,true,0.5471711711711711,0.5423142962943713,0.3023267947228903,0.09510921490866879,0.6129214470401751,NaN,0.3183202783811381,0.33496309963099635,0.33496309963099635,0.2896654929577464,0.0,
vertebral-column-3clases,true,true,true,0.5881720430107525,0.5411588153448618,0.5099065182242409,0.36227643607871945,0.7985140775784472,1.5530974265857456,0.7564637288640155,0.8036046511627909,0.8036046511627909,0.6445786476074866,0.0,
wall-following,true,true,true,0.4246304215027487,0.2874248314903303,0.22877854751521362,0.08235081454566494,0.6017365925407097,NaN,0.47155351072975643,0.615592817484634,0.615592817484634,0.4044914559399718,0.0,
waveform-noise,true,true,true,0.37284,0.37261127725457527,0.250026305021838,0.059516657444588825,0.5834910567398606,NaN,0.39239427404118216,0.770289955794734,0.770289955794734,0.2418993988148289,0.0,
wine-quality-white,true,true,true,0.3727297481279782,0.15152209959373913,0.11938828856605065,0.02766256158758682,0.5443712949397007,2.5016405671158215,0.3115117156909998,0.3196637977857695,0.3196637977857695,0.6181346281180006,0.0,
yeast,true,true,true,0.2951910112359548,0.10224700854700851,0.04903350789469748,0.006327217599398673,0.5060584858420338,NaN,0.3096448405010975,0.9711111111111111,0.9711111111111111,0.03914809685677116,0.0,
bank,false,true,true,0.849513274336283,0.5835755342826889,0.25644366127491214,0.18690844343840432,0.5672440953389366,0.9992318584070817,0.3142786314315244,0.2394805194805194,0.2394805194805194,0.9276705490848581,0.0,
blood,false,true,true,0.6984821428571429,0.5744886363636365,0.33366708661769856,0.14535289046417849,0.5693702651515147,2.002078571428569,0.3239641865144908,0.3575,0.3575,0.791477272727273,0.0,
breast-cancer-wisc-diag,false,true,true,0.8409356725146198,0.8339878662326131,0.7870845827817929,0.7068294877721643,0.8359662622077535,1.0561871345029232,0.8446140617285167,0.8087096774193548,0.8087096774193548,0.8592660550458714,0.0,
breast-tissue,false,true,true,0.61375,0.5854179894179894,0.5487668454538975,0.5464911083559912,0.7837079626853238,2.5646999999999998,0.9582574092574092,0.802222222222222,0.802222222222222,0.9541455211455211,0.0,
cardiotocography-10clases,false,true,true,0.5462068965517242,0.4600208605341131,0.4615442945353488,0.4585170667739609,0.7287214991939089,3.0131862068965694,0.5028806920571425,0.46280701754385967,0.46280701754385967,0.924710656575095,0.0,
conn-bench-sonar-mines-rocks,false,true,true,0.7248387096774195,0.7149735449735449,0.6610362053502385,0.45693794398286647,0.6826666666666664,1.8270709677419352,0.7379679002061634,0.6385185185185184,0.6385185185185184,0.7914285714285714,0.0,
conn-bench-vowel-deterding,false,true,true,0.6892929292929293,0.6935611363413088,0.6868969475647018,0.6614708428831261,0.8279517960127274,2.0630949494949458,0.632947853711357,0.6955555555555556,0.6955555555555556,0.9395652372149815,0.0,
ecoli,false,true,true,0.7277227722772278,0.5012997297536773,0.49363499457240906,0.6472561104876245,0.8166566286820826,1.8079207920792066,0.7233333333333336,0.846666666666667,0.846666666666667,0.9820563625805154,0.0,
glass,false,true,true,0.6509375,0.5544423179160021,0.5714809664794613,0.5333555106101159,0.7496948998637923,2.3177749999999997,0.894545454545454,0.8479999999999994,0.8479999999999994,0.9696873632627424,0.0,
hill-valley,false,true,true,0.500989010989011,0.5027765700483092,0.5287377522136969,0.007865212229314167,0.5048333333333312,3.3134329670329685,0.5071571178437382,0.6654444444444444,0.6654444444444444,0.3401086956521739,0.0,
image-segmentation,false,true,true,0.33261183261183264,0.3293599381519121,0.23094203667717378,0.27704761462766747,0.6147522628997631,4.431457431457422,0.2767975288585742,0.7887234042553192,0.7887234042553192,0.45782750305408754,0.0,
ionosphere,false,true,true,0.7121904761904766,0.6752579218865143,0.5169645544568652,0.45842493701441617,0.715342667649226,1.9110552380952361,0.9432388885078344,0.3769565217391303,0.3769565217391303,0.9735593220338983,0.0,
iris,false,true,true,0.9462222222222216,0.9426602564102566,0.9439619282502931,0.9216697424603635,0.9601082375478924,0.35708444444444454,0.9502138009049772,0.8892307692307688,0.8892307692307688,0.9751008064516131,0.0,
libras,false,true,true,0.42296296296296293,0.4263682539682538,0.395645282824594,0.3982823053512092,0.6945071489331143,3.83152592592592,0.35877293145628797,0.586,0.586,0.8526142424542041,0.0,
oocytes_merluccius_nucleus_4d,false,true,true,0.644885993485342,0.6099809632590901,0.48264275289288994,0.21795476603576106,0.6140024747763172,2.3579570032573254,0.47300899086530473,0.5038834951456309,0.5038834951456309,0.7160784313725488,0.0,
oocytes_trisopterus_states_5b,false,true,true,0.7919708029197081,0.6978222760836479,0.7013544006175951,0.596583861466436,0.7884903897658577,1.381313868613137,0.7818822972577698,0.7472566371681414,0.7472566371681414,0.8312824478955169,0.0,
optical,false,true,true,0.8134994068801896,0.8136134796616977,0.8115145637540472,0.795031077410005,0.8982630071485795,1.238363938315545,0.6509707689026041,0.691168831168831,0.691168831168831,0.9502275007955268,0.0,
ozone,false,true,true,0.9430223390275954,0.5443298913043478,0.08506309376765257,0.07430286749557659,0.6255478260869556,0.37833166885676706,0.10405379800058111,0.11760000000000004,0.11760000000000004,0.5528260869565217,0.0,
page-blocks,false,true,true,0.9147137637028016,0.40464164080896103,0.43110337126045417,0.5007646008746393,0.7034759402384191,0.5663006090133976,0.46512281862032795,0.23824598930481275,0.23824598930481275,0.9923349240893502,0.0,
parkinsons,false,true,true,0.8420689655172413,0.8144806201550386,0.7141018931605413,0.6180409177268296,0.7804961240310081,1.048662068965517,0.6976512559814216,0.7573333333333335,0.7573333333333335,0.8716279069767451,0.0,
planning,false,true,true,0.6130909090909092,0.5147038327526134,0.2864574627057255,0.027588541879952647,0.5973867595818814,2.5690763636363636,0.27189184304052394,0.3142857142857143,0.3142857142857143,0.7151219512195124,0.0,
post-operative,false,true,true,0.5407407407407407,0.3047494553376906,0.2798927655799962,-0.10056708414442614,0.42440709085153544,3.049481481481481,0.3180665976535543,0.22954248366013055,0.22954248366013055,0.6813071895424838,0.0,
ringnorm,false,true,true,0.621882882882883,0.6205464724807725,0.38335915598267745,0.356809773167011,0.62253474600757,2.51069765765768,0.9740717283613542,0.24969258589511764,0.24969258589511764,0.9914003590664273,0.0,
seeds,false,true,true,0.8657142857142855,0.8640144300144297,0.8616825939327737,0.8057737659184773,0.8951467920627629,0.8916571428571433,0.9151089143846984,0.889090909090909,0.889090909090909,0.9495095558843447,0.0,
spambase,false,true,true,0.7719565217391303,0.7574502953997687,0.701478152299249,0.5317658324637594,0.7615654447528537,1.5142086956521803,0.7520230115574393,0.6792526690391459,0.6792526690391459,0.8356479217603912,0.0,
statlog-landsat,false,true,true,0.6417098445595855,0.618242542606508,0.605366200822185,0.5827493396718573,0.7871829917068165,2.3790466321243704,0.561307428235221,0.46819672131147544,0.46819672131147544,0.8635081772439456,0.0,
statlog-vehicle,false,true,true,0.5740944881889765,0.574721278949222,0.5721495152817588,0.4370417307924396,0.7158935575508429,2.8280125984251923,0.6937866253933772,0.6586666666666663,0.6586666666666663,0.8513682229823035,0.0,
steel-plates,false,true,true,0.5780068728522338,0.5889144307552857,0.5494935415234433,0.465501235526455,0.7213789972085553,2.8020343642611807,0.5484825047967351,0.5043,0.5043,0.7357446873643432,0.0,
synthetic-control,false,true,true,0.5628888888888889,0.5384247544570125,0.5135212459114751,0.5027422398899548,0.7386134056098902,2.9024177777777744,0.5430797423397538,0.3374193548387096,0.3374193548387096,0.9096265516945621,0.0,
twonorm,false,true,true,0.7563693693693692,0.7565341721475553,0.7277607164612049,0.5830970362910696,0.7620050952764649,1.6177073873873908,0.828544313881267,0.761914498141264,0.761914498141264,0.7511538461538462,0.0,
vertebral-column-3clases,false,true,true,0.7002150537634406,0.6430976430976431,0.6412713263193024,0.5268484574743928,0.763929506377744,1.9905720430107514,0.8104847120223436,0.9054545454545452,0.9054545454545452,0.7131136515295001,0.0,
wall-following,false,true,true,0.610641417226634,0.6055755151784399,0.5852559800436171,0.4240721731038326,0.7107739175132392,2.585340989615141,0.5736987948510257,0.645740740740741,0.645740740740741,0.9409444091473952,0.0,
waveform-noise,false,true,true,0.6344133333333332,0.6342876448354546,0.6302245677476853,0.4579614234554821,0.7254930224660551,2.4274954666666564,0.6819032618768277,0.6440625,0.6440625,0.7964334994656448,0.0,
wine-quality-white,false,true,true,0.4177399591558884,0.20323646064072168,0.20127751262983207,0.1255359644555206,0.5587194023171062,3.8662066712049366,0.10296699756146539,0.11393790200905261,0.11393790200905261,0.9051097801067877,0.0,
yeast,false,true,true,0.46606741573033716,NaN,0.32182113988641964,0.3112444496465559,0.6489042937927689,3.5453123595505764,0.46599884189353213,0.4225,0.4225,0.9622456745446456,0.0,
bank,true,true,false,0.8678171091445434,0.5228717662386003,0.07388942135271502,0.05158078965976954,0.5557150981243626,0.8315395934535884,0.09954680181263108,0.06962962962962962,0.06962962962962962,0.3161139028475712,0.0,
blood,true,true,false,0.7408035714285713,0.552532975085491,0.21615797034478096,0.10445593548693,0.6008988764044936,1.4520195593077978,0.21814231535361228,0.23304347826086969,0.23304347826086969,0.5320224719101123,0.0,
breast-cancer-wisc-diag,true,true,false,0.723391812865497,0.6609270952927669,0.3676228298354063,0.3252161740950548,0.7198909299655569,0.946533142198717,0.37113008891415666,0.37223880597014924,0.37223880597014924,0.3896153846153846,0.0,
breast-tissue,true,true,false,0.51625,0.5580502645502645,0.5147446161024465,0.45515831227283293,0.759127534794111,2.7362786047650047,0.971626984126984,0.8828571428571425,0.8828571428571425,0.9775089355089353,0.0,
cardiotocography-10clases,true,true,false,0.273949843260188,0.13755336726221767,0.0822535548578382,0.04923497913218578,0.5261388757514059,3.919391579810902,0.26467635573611775,0.9393220338983052,0.9393220338983052,0.10618449992997046,0.0,
conn-bench-sonar-mines-rocks,true,true,false,0.562258064516129,0.562258064516129,0.37960792195654186,0.12655974575022375,0.5435587929240371,1.365420700204032,0.3717666380286792,0.4193548387096774,0.4193548387096774,0.30516129032258066,0.0,
conn-bench-vowel-deterding,true,true,false,0.5172390572390572,0.526816986539264,0.502452290878587,0.4753500070907299,0.7373928913079588,3.222534364859979,0.504361675892667,0.4579720279720279,0.4579720279720279,0.9033760624157128,0.0,
ecoli,true,true,false,0.4279207920792078,NaN,0.1265940246685968,0.1155707388908883,0.5582454169271633,3.163232269531697,0.4277819639106767,0.9059615384615385,0.9059615384615385,0.17421047277385304,0.0,
glass,true,true,false,0.5671875,0.462856725146199,0.46809384482517535,0.42742604465206924,0.6999172283066788,2.5591068744911856,0.835262737262737,0.7233333333333333,0.7233333333333333,0.942529465753097,0.0,
hill-valley,true,true,false,0.501098901098901,0.5002814009661835,0.3140407345873905,-1.3218953416373192E-6,0.4810621980676308,1.3580071215802119,0.27621376049757723,0.4258888888888889,0.4258888888888889,0.13467391304347825,0.0,
image-segmentation,true,true,false,0.2452813852813853,0.2426034533099751,0.1479792474232979,0.13506775187019923,0.6001077202703646,4.237959801738864,0.3610253994420242,0.8529166666666668,0.8529166666666668,0.3825252256465197,0.0,
ionosphere,true,true,false,0.751047619047619,0.6627742448330685,0.4360961341136757,0.3830656866157426,0.6850158982511917,1.0957719008520923,0.5936050800069246,0.36378378378378373,0.36378378378378373,0.6217647058823529,0.0,
iris,true,true,false,0.9071111111111108,0.909464285714286,0.906035915439254,0.8680173859953527,0.9663888270918303,0.4785313107604572,0.9315107149472475,0.81125,0.81125,0.9599999999999997,0.0,
libras,true,true,false,0.15666666666666668,0.15815661375661372,0.10851135287829898,0.09868201451978108,0.5626052113216583,4.857847620993783,0.14839847189847194,0.7599999999999999,0.7599999999999999,0.33169631785603065,0.0,
oocytes_merluccius_nucleus_4d,true,true,false,0.6405211726384367,0.5425111693861695,0.24581466525199844,0.08451434614206876,0.5080458430458424,1.3248851281822485,0.23525849221687367,0.26646464646464646,0.26646464646464646,0.3785576923076923,0.0,
oocytes_trisopterus_states_5b,true,true,false,0.671824817518248,0.4600725610349188,0.42290778201104523,0.33101087205069424,0.6824891541777773,1.238910553990859,0.677769678516049,0.7991304347826089,0.7991304347826089,0.5324059500544933,0.0,
optical,true,true,false,0.318920521945433,0.3223762745012475,0.29212486064500537,0.24699550541405477,0.6458224429033153,4.105759858700048,0.1849072124209134,0.4024444444444444,0.4024444444444444,0.6187811367915235,0.0,
ozone,true,true,false,0.9640473061760847,0.5103755434782609,0.022637580738835456,0.01951447295770452,0.5586956521739124,0.2604345460077663,0.02435170716262728,0.024800000000000003,0.024800000000000003,0.11649456521739131,0.0,
page-blocks,true,true,false,0.9034957369062123,0.3444107655496861,0.34066262611103115,0.3929567603778986,0.6718832589422119,0.6877086958082181,0.541915332938295,0.36240336134453777,0.36240336134453777,0.9301235917739574,0.0,
parkinsons,true,true,false,0.7917241379310346,0.6624496124031007,0.4015386848639051,0.33663758042558867,0.7085581395348837,0.9860700576431646,0.43742820964724993,0.39466666666666667,0.39466666666666667,0.570232558139535,0.0,
planning,true,true,false,0.6003636363636367,0.48735191637630654,0.2337491307863257,-0.025605662971286566,0.4566202090592333,1.6732911788772582,0.22495202437442308,0.25714285714285706,0.25714285714285706,0.6614634146341465,0.0,
post-operative,true,true,false,0.5155555555555555,NaN,0.2728865979084079,-0.15207859447396957,0.38591617933723193,2.519645206375016,0.2993658147005972,0.3467105263157895,0.3467105263157895,0.5072342621259031,0.0,
ringnorm,true,true,false,0.5676576576576575,0.5650652597402598,0.3134155453651725,0.20537640862928191,0.6057660714285713,1.3867877939035245,0.6819008826757552,0.27730909090909095,0.27730909090909095,0.6328214285714284,0.0,
seeds,true,true,false,0.8669841269841269,0.8769970760233916,0.8675702801217156,0.8093551176325394,0.9189194956636814,0.8647939647059717,0.8265719179794699,0.9831578947368419,0.9831578947368419,0.89490196257059,0.0,
spambase,true,true,false,0.6241884057971016,0.5600725082146768,0.25511394955550787,0.1361371756674302,0.5728778532311072,1.2671077324805509,0.307268219776418,0.24407272727272727,0.24407272727272727,0.3560722891566265,0.0,
statlog-landsat,true,true,false,0.49440414507772035,0.443171836059866,0.3893131894756044,0.35501996737497327,0.6921315097235595,2.5644289041093784,0.4948248631815635,0.8525806451612905,0.8525806451612905,0.4604223325007915,0.0,
statlog-vehicle,true,true,false,0.46496062992125997,0.46482580640223664,0.419298934969046,0.292032391648004,0.6624367370600187,2.3871087406993348,0.5985549994102279,0.7229411764705881,0.7229411764705881,0.6208089629539688,0.0,
steel-plates,true,true,false,0.45247422680412375,0.36260194510099203,0.3128528259471917,0.265189349343223,0.6473122486947068,2.812948290267286,0.43297309032487763,0.6350253807106597,0.6350253807106597,0.46835790969795577,0.0,
synthetic-control,true,true,false,0.34355555555555556,0.3531551969974644,0.294831181792714,0.21670162822384,0.6356507710925773,2.932176075517039,0.22936335012852282,0.6629411764705881,0.6629411764705881,0.38443687544379024,0.0,
twonorm,true,true,false,0.7090630630630632,0.7124140318036016,0.7010207361401222,0.4285733208209568,0.7335767677063078,0.8430590737452018,0.6523660461354536,0.8157355679702047,0.8157355679702047,0.4890924956369982,0.0,
vertebral-column-3clases,true,true,false,0.7511827956989247,0.6961064425770309,0.6911617730747557,0.5957767327020413,0.803271114787244,1.5585964890863289,0.8702392596476723,0.9000000000000002,0.9000000000000002,0.8001180173712632,0.0,
wall-following,true,true,false,0.4659743433109347,0.3987666362859042,0.3345927654621289,0.1771088019655158,0.5912184163594223,2.5964106029918694,0.3732899966313035,0.7041644677510938,0.7041644677510938,0.5344266772190325,0.0,
waveform-noise,true,true,false,0.5318133333333332,0.5305319706739877,0.4486582741435573,0.2986837436745286,0.6732060382262456,2.149280824238255,0.5253005566734488,0.8710126582278481,0.8710126582278481,0.4251810001086105,0.0,
wine-quality-white,true,true,false,0.41963240299523485,0.19190037097683166,0.18300261147394836,0.11379665497641675,0.5622145695926841,2.7540456719529063,0.21933417111692374,0.24138738663470424,0.24138738663470424,0.7766984028175934,0.0,
yeast,true,true,false,0.3131685393258426,0.12941804726878237,0.07743725834756943,0.032073136646371264,0.5174775086024265,2.9602556807803673,0.31786433624635857,0.9668076923076923,0.9668076923076923,0.11571773795344019,0.0,
bank,true,false,true,0.8650147492625361,0.49709101954034624,0.004811969104308587,-2.2594565116130304E-4,0.5492581755593815,NaN,0.047579162850832295,0.009879518072289156,0.009879518072289156,0.10430252100840337,0.0,
blood,true,false,true,0.6854464285714285,0.5413793494276324,0.22196932312645576,0.08328583586631243,0.5815028901734098,1.388394745083468,0.22409665054948197,0.2768627450980392,0.2768627450980392,0.48589595375722555,0.0,
breast-cancer-wisc-diag,true,false,true,0.6164912280701755,0.5240128504672898,0.15872882693536453,0.061382131335710584,0.5857564252336449,NaN,0.2266815095785163,0.15625,0.15625,0.22766355140186914,0.0,
breast-tissue,true,false,true,0.470625,0.5047460317460319,0.4328408010120954,0.39704384628137296,0.7716282594317923,2.5190607243544405,0.7516082251082251,0.643857142857143,0.643857142857143,0.854920618339349,0.0,
cardiotocography-10clases,true,false,true,0.18394984326018815,0.10708778000668787,0.04401799027259093,0.022518785620623975,0.5429701818582378,NaN,0.17159046360358754,0.8516555880064687,0.8516555880064687,0.1241236512007497,0.0,
conn-bench-sonar-mines-rocks,true,false,true,0.5854838709677421,0.509561403508772,0.14879750367284794,0.019611163156526213,0.5593859649122804,NaN,0.19560799674036183,0.1733333333333333,0.1733333333333333,0.2657894736842105,0.0,
conn-bench-vowel-deterding,true,false,true,0.34,0.34502900331991243,0.33091879959844483,0.2861384777847353,0.7391425870635706,3.310989676394898,0.5254331993054044,0.44003280423280416,0.44003280423280416,0.8212641885548372,0.0,
ecoli,true,false,true,0.5079207920792083,NaN,0.14223641427991496,0.11983816617863573,0.5755516314603997,NaN,0.4794038634632697,0.9229946524064171,0.9229946524064171,0.20715802183622692,0.0,
glass,true,false,true,0.48375,0.3753021645021645,0.33633199177756035,0.30769833664013824,0.7308463705394336,2.2213893582761957,0.6026480979096127,0.6963272727272727,0.6963272727272727,0.712290151606296,0.0,
hill-valley,true,false,true,0.5012087912087915,0.5030250883072186,0.5766854143352392,0.005416854984539778,0.5182495546900963,NaN,0.4584465024859233,0.8335911602209944,0.8335911602209944,0.09245901639344262,0.0,
image-segmentation,true,false,true,0.17422799422799415,0.1829127528525682,0.1040218964180196,0.06516358430785524,0.5162747075512736,NaN,0.3840862535156834,0.6299569892473119,0.6299569892473119,0.41443091632760753,0.0,
ionosphere,true,false,true,0.48533333333333323,0.5264481707317074,0.4773139212480264,0.061024337882132525,0.5859832317073171,NaN,0.4626909623869335,0.7141463414634147,0.7141463414634147,0.29875,0.0,
iris,true,false,true,0.9182222222222219,0.9195776772247362,0.9102013795146301,0.8841231165930019,0.9834642857142859,0.4005694827106419,0.9408256595485694,0.8741176470588233,0.8741176470588233,0.9462698412698414,0.0,
libras,true,false,true,0.08481481481481476,0.08377647537647542,0.034998413746711955,0.015614614120914383,0.5457445281305093,NaN,0.16095887795006308,0.8083809523809525,0.8083809523809525,0.12582439510156904,0.0,
oocytes_merluccius_nucleus_4d,true,false,true,0.4385016286644948,0.5044721941354903,0.35810577584809394,0.008659004142497317,0.5135379170879663,NaN,0.2722950698289418,0.6691304347826086,0.6691304347826086,0.21990697674418602,0.0,
oocytes_trisopterus_states_5b,true,false,true,0.5454744525547442,0.3428406245819239,0.28681329660284777,0.018273074736666475,0.5779496112660578,NaN,0.5278007819653839,0.5996261682242989,0.5996261682242989,0.40625725866724044,0.0,
optical,true,false,true,0.13064056939501778,0.13147009852407943,0.08860022257033144,0.027116963222831098,0.6324425835679637,NaN,0.14939760734267768,0.3782317580309201,0.3782317580309201,0.3805413983808667,0.0,
ozone,true,false,true,0.9602365308804214,0.4997580437580438,0.011363212257067802,0.00628343327300997,0.5918185328185356,NaN,0.013008279834086285,0.012380952380952381,0.012380952380952381,0.08727027027027028,0.0,
page-blocks,true,false,true,0.8802679658952495,0.26539774638583796,0.25630517050206436,0.18513489789189616,0.7696151187603344,0.6118308041669159,0.7027980746340551,0.7105707633623579,0.7105707633623579,0.39594892773763735,0.0,
